Descricao,Tempo_Medio_s_desnormalizado,Tempo_Medio_s_normalizado,Bytes_Lidos_Medio_MB_desnormalizado,Bytes_Lidos_Medio_MB_normalizado,Speedup_Factor,IO_Reduction_Factor
1. Logradouros por Cidade,0.97,42.51,43.52,1828.72,43.75,42.02
2. Cidades por Estado,0.89,1.84,31.10,431.80,2.08,13.88
3. Estados por Região,0.71,1.67,21.38,47.20,2.34,2.21
4. Logradouros por Cidade e Estado,1.11,43.13,45.65,1856.48,38.98,40.67
5. Cidades por Estado e Região,0.88,3.46,31.35,451.28,3.93,14.40
"6. Logradouros por Cid, Est e Região",0.94,45.64,45.88,1875.96,48.68,40.89
